Date SP8;Title;Slide No;Series;X..pixel.;Y..pixel.;Z..pixel.;Ch0..tot.Signal.intensity.;Ch1..tot.Signal.intensity.;Ch2..tot.Signal.intensity.;Ratio.Ch1.2;Ratio.Ch0.2;Ratio.Ch0.1;Treatment;Feeding
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;30;256;256;33;2.80E+07;3.77E+06;2.58E+07;1.46E-01;1.09E+00;7.43E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;31;256;256;28;2.11E+07;2.74E+06;2.22E+07;1.23E-01;9.50E-01;7.70E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;32;256;256;28;1.85E+07;2.79E+06;1.81E+07;1.54E-01;1.02E+00;6.63E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;33;256;256;25;2.43E+07;2.41E+06;1.66E+07;1.45E-01;1.46E+00;1.01E+01;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;34;256;256;25;2.19E+07;2.49E+06;1.37E+07;1.82E-01;1.60E+00;8.80E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;35;256;256;27;2.12E+07;2.31E+06;2.17E+07;1.06E-01;9.77E-01;9.18E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;36;256;256;27;1.95E+07;2.45E+06;1.69E+07;1.45E-01;1.15E+00;7.96E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;37;256;256;28;1.83E+07;3.35E+06;2.64E+07;1.27E-01;6.93E-01;5.46E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;38;256;256;28;1.84E+07;3.57E+06;2.10E+07;1.70E-01;8.76E-01;5.15E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;39;256;256;31;2.43E+07;3.94E+06;3.11E+07;1.27E-01;7.81E-01;6.17E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;40;256;256;31;2.58E+07;4.09E+06;2.50E+07;1.64E-01;1.03E+00;6.31E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;41;256;256;34;2.59E+07;6.57E+06;3.10E+07;2.12E-01;8.35E-01;3.94E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Prop-Lys;79a;42;256;256;34;2.62E+07;6.51E+06;2.47E+07;2.64E-01;1.06E+00;4.02E+00;No Fluorophore;Prop-Lys
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;3;256;256;29;3.44E+07;4.73E+06;1.41E+07;3.35E-01;2.44E+00;7.27E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;4;256;256;29;3.16E+07;4.84E+06;1.11E+07;4.36E-01;2.85E+00;6.53E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;5;256;256;31;3.00E+07;3.95E+06;1.09E+07;3.62E-01;2.75E+00;7.59E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;6;256;256;31;3.15E+07;4.12E+06;9.15E+06;4.50E-01;3.44E+00;7.65E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;7;256;256;28;4.12E+07;4.53E+06;1.17E+07;3.87E-01;3.52E+00;9.09E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;8;256;256;28;3.45E+07;4.69E+06;9.79E+06;4.79E-01;3.52E+00;7.36E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;9;256;256;30;4.48E+07;7.24E+06;1.76E+07;4.11E-01;2.55E+00;6.19E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;10;256;256;30;4.19E+07;7.38E+06;1.41E+07;5.23E-01;2.97E+00;5.68E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;11;256;256;28;2.88E+07;6.08E+06;1.76E+07;3.45E-01;1.64E+00;4.74E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;12;256;256;28;2.56E+07;6.21E+06;1.41E+07;4.40E-01;1.82E+00;4.12E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;13;256;256;33;2.48E+07;3.84E+06;1.26E+07;3.05E-01;1.97E+00;6.46E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;14;256;256;33;2.66E+07;3.98E+06;1.03E+07;3.86E-01;2.58E+00;6.68E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;15;256;256;33;3.06E+07;4.14E+06;1.65E+07;2.51E-01;1.85E+00;7.39E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;16;256;256;33;2.99E+07;4.17E+06;1.36E+07;3.07E-01;2.20E+00;7.17E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;17;256;256;32;2.55E+07;3.71E+06;1.22E+07;3.04E-01;2.09E+00;6.87E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;18;256;256;32;2.65E+07;3.87E+06;1.02E+07;3.79E-01;2.60E+00;6.85E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;19;256;256;24;2.43E+07;2.53E+06;9.65E+06;2.62E-01;2.52E+00;9.60E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;20;256;256;24;2.49E+07;2.55E+06;8.54E+06;2.99E-01;2.92E+00;9.76E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;21;256;256;30;4.30E+07;2.51E+06;1.02E+07;2.46E-01;4.22E+00;1.71E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;22;256;256;30;3.99E+07;2.57E+06;8.55E+06;3.01E-01;4.67E+00;1.55E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;23;256;256;29;8.67E+07;2.73E+06;1.17E+07;2.33E-01;7.41E+00;3.18E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;24;256;256;29;8.09E+07;2.73E+06;9.90E+06;2.76E-01;8.17E+00;2.96E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;25;256;256;29;1.29E+08;2.86E+06;1.26E+07;2.27E-01;1.02E+01;4.51E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;26;256;256;29;1.25E+08;2.92E+06;1.01E+07;2.89E-01;1.24E+01;4.28E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;27;256;256;29;1.17E+08;4.15E+06;1.22E+07;3.40E-01;9.59E+00;2.82E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;28;256;256;29;1.10E+08;4.21E+06;1.04E+07;4.05E-01;1.06E+01;2.61E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;29;256;256;26;6.17E+07;6.01E+06;1.55E+07;3.88E-01;3.98E+00;1.03E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;30;256;256;26;5.65E+07;6.03E+06;1.25E+07;4.82E-01;4.52E+00;9.37E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;31;256;256;28;6.95E+07;5.35E+06;1.86E+07;2.88E-01;3.74E+00;1.30E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;32;256;256;28;6.53E+07;5.58E+06;1.53E+07;3.65E-01;4.27E+00;1.17E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;33;256;256;25;3.41E+07;3.04E+06;1.53E+07;1.99E-01;2.23E+00;1.12E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;34;256;256;25;3.67E+07;3.19E+06;1.24E+07;2.57E-01;2.96E+00;1.15E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;35;256;256;24;3.29E+07;2.89E+06;1.14E+07;2.54E-01;2.89E+00;1.14E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;36;256;256;24;2.84E+07;2.97E+06;9.43E+06;3.15E-01;3.01E+00;9.56E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;37;256;256;30;3.60E+07;4.23E+06;1.10E+07;3.85E-01;3.27E+00;8.51E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;38;256;256;30;3.49E+07;4.18E+06;9.40E+06;4.45E-01;3.71E+00;8.35E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;39;256;256;26;5.66E+07;6.06E+06;2.13E+07;2.85E-01;2.66E+00;9.34E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;40;256;256;26;5.04E+07;6.20E+06;1.73E+07;3.58E-01;2.91E+00;8.13E+00;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;41;256;256;30;6.38E+07;2.86E+06;1.21E+07;2.36E-01;5.27E+00;2.23E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 Negative Phe-Az;79b;42;256;256;30;5.43E+07;2.98E+06;9.52E+06;3.13E-01;5.70E+00;1.82E+01;No Fluorophore;Phe-Az
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;3;256;256;34;2.27E+07;3.55E+06;1.96E+07;1.81E-01;1.16E+00;6.39E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;4;256;256;34;2.24E+07;3.57E+06;1.57E+07;2.27E-01;1.43E+00;6.27E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;5;256;256;32;2.81E+07;6.01E+06;3.03E+07;1.98E-01;9.27E-01;4.68E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;6;256;256;32;2.51E+07;5.95E+06;2.53E+07;2.35E-01;9.92E-01;4.22E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;7;256;256;29;4.09E+07;6.56E+06;2.43E+07;2.70E-01;1.68E+00;6.23E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;8;256;256;29;4.00E+07;6.89E+06;2.08E+07;3.31E-01;1.92E+00;5.81E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;9;256;256;29;2.67E+07;3.75E+06;3.08E+07;1.22E-01;8.67E-01;7.12E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;10;256;256;29;2.74E+07;4.04E+06;2.56E+07;1.58E-01;1.07E+00;6.78E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;11;256;256;33;2.03E+07;2.92E+06;2.74E+07;1.07E-01;7.41E-01;6.95E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;12;256;256;33;2.01E+07;3.11E+06;2.29E+07;1.36E-01;8.78E-01;6.46E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;13;256;256;31;2.86E+07;3.55E+06;1.93E+07;1.84E-01;1.48E+00;8.06E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;14;256;256;31;2.74E+07;3.68E+06;3.68E+06;1.00E+00;7.45E+00;7.45E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;15;256;256;30;2.75E+07;4.43E+06;2.55E+07;1.74E-01;1.08E+00;6.21E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;16;256;256;30;2.68E+07;4.67E+06;2.09E+07;2.23E-01;1.28E+00;5.74E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;17;256;256;28;3.28E+07;3.36E+06;3.00E+07;1.12E-01;1.09E+00;9.76E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;18;256;256;28;3.34E+07;3.50E+06;2.48E+07;1.41E-01;1.35E+00;9.54E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;19;256;256;27;1.74E+07;4.13E+06;3.32E+07;1.24E-01;5.24E-01;4.21E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;20;256;256;27;1.79E+07;4.32E+06;2.76E+07;1.57E-01;6.49E-01;4.14E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;21;256;256;31;3.68E+07;8.03E+06;3.49E+07;2.30E-01;1.05E+00;4.58E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;22;256;256;31;3.54E+07;8.42E+06;2.67E+07;3.15E-01;1.33E+00;4.20E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;23;256;256;26;2.67E+07;5.33E+06;1.95E+07;2.73E-01;1.37E+00;5.01E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;24;256;256;26;2.56E+07;5.63E+06;1.61E+07;3.50E-01;1.59E+00;4.55E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;25;256;256;29;2.25E+07;3.44E+06;2.54E+07;1.35E-01;8.86E-01;6.54E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;26;256;256;29;1.70E+07;3.65E+06;2.04E+07;1.79E-01;8.33E-01;4.66E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;27;256;256;29;2.12E+07;3.99E+06;2.60E+07;1.53E-01;8.15E-01;5.31E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;28;256;256;29;1.92E+07;4.19E+06;2.15E+07;1.95E-01;8.93E-01;4.58E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;29;256;256;32;3.77E+07;3.74E+06;3.20E+07;1.17E-01;1.18E+00;1.01E+01;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;30;256;256;32;3.71E+07;3.88E+06;2.54E+07;1.53E-01;1.46E+00;9.56E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;31;256;256;28;1.88E+07;3.60E+06;2.43E+07;1.48E-01;7.74E-01;5.22E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;32;256;256;28;1.90E+07;3.77E+06;1.98E+07;1.90E-01;9.60E-01;5.04E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;33;256;256;32;2.40E+07;5.25E+06;3.17E+07;1.66E-01;7.57E-01;4.57E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;34;256;256;32;2.29E+07;5.61E+06;2.58E+07;2.17E-01;8.88E-01;4.08E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;35;256;256;30;2.42E+07;3.72E+06;3.09E+07;1.20E-01;7.83E-01;6.51E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;36;256;256;30;2.40E+07;3.79E+06;2.64E+07;1.44E-01;9.09E-01;6.33E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;37;256;256;27;1.73E+07;3.80E+06;1.80E+07;2.11E-01;9.61E-01;4.55E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;38;256;256;27;1.41E+07;3.87E+06;1.47E+07;2.63E-01;9.59E-01;3.64E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;39;256;256;32;2.24E+07;5.91E+06;3.56E+07;1.66E-01;6.29E-01;3.79E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;40;256;256;32;2.09E+07;6.22E+06;2.83E+07;2.20E-01;7.39E-01;3.36E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;41;256;256;29;2.04E+07;3.65E+06;2.91E+07;1.25E-01;7.01E-01;5.59E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Control;80a;42;256;256;29;2.20E+07;3.76E+06;2.26E+07;1.66E-01;9.73E-01;5.85E+00;A488+A405;No Feed
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;3;256;256;26;4.47E+07;7.20E+06;2.12E+07;3.40E-01;2.11E+00;6.21E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;4;256;256;26;4.22E+07;6.95E+06;1.69E+07;4.11E-01;2.50E+00;6.07E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;5;256;256;29;4.48E+07;8.19E+06;2.49E+07;3.29E-01;1.80E+00;5.47E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;6;256;256;29;4.16E+07;7.98E+06;1.85E+07;4.31E-01;2.25E+00;5.21E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;7;256;256;30;4.24E+07;7.55E+06;2.31E+07;3.27E-01;1.84E+00;5.62E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;8;256;256;30;4.19E+07;7.31E+06;1.77E+07;4.13E-01;2.37E+00;5.73E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;9;256;256;28;2.59E+07;4.45E+06;1.23E+07;3.62E-01;2.11E+00;5.82E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;10;256;256;28;2.36E+07;4.32E+06;9.33E+06;4.63E-01;2.53E+00;5.46E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;11;256;256;28;3.91E+07;7.15E+06;2.47E+07;2.89E-01;1.58E+00;5.47E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;12;256;256;28;3.25E+07;6.82E+06;1.90E+07;3.59E-01;1.71E+00;4.77E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;13;256;256;25;4.33E+07;6.13E+06;2.84E+07;2.16E-01;1.52E+00;7.06E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;14;256;256;25;4.05E+07;5.87E+06;2.15E+07;2.73E-01;1.88E+00;6.90E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;15;256;256;31;4.26E+07;9.51E+06;2.14E+07;4.44E-01;1.99E+00;4.48E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;16;256;256;31;3.98E+07;9.15E+06;1.77E+07;5.17E-01;2.25E+00;4.35E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;17;256;256;31;6.39E+07;8.64E+06;2.26E+07;3.82E-01;2.83E+00;7.40E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;18;256;256;31;5.92E+07;8.15E+06;1.79E+07;4.55E-01;3.31E+00;7.26E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;19;256;256;31;4.68E+07;6.60E+06;2.22E+07;2.97E-01;2.11E+00;7.09E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;20;256;256;31;4.37E+07;6.34E+06;1.76E+07;3.60E-01;2.48E+00;6.89E+00;A488+A405;Prop-Tyr
20.01.2021;126/8 dD2-2 A488+A405 Prop-Tyr;80b;21;256;256;26;3.09E+07;5.82E+06;1.44E+07;4.04E-01;2.15E+00;5.31E+00;A488+A405;Prop-Tyr
